age,sample_id
55.83478489,d3527c99
53.15257652,7b1f8767
58.68099396,554cfe91
54.29116921,a89ef18b
56.85255982,39684560
56.48718449,6216f4ee
57.36260817,53d9c1a8
55.31326643,ffd95387
53.76497455,4eb95fc0
53.63281013,41db9ca1
58.18133054,4545230a
55.49460686,91a27836
48.37044414,ceb1d026
55.37212206,1f92b9e4
48.77253761,480beb83
48.10614817,b6228914
55.97678644,57a26315
48.4120769,289f690b
55.33506329,b54ed9c7
49.70201128,1cb9a617
55.12809215,a420a4c7
54.72962409,8851dbcb
55.61530597,64372abf
49.23293219,af401887
56.22629957,8bbb5d26
57.51476338,49d95cf3
56.32621673,7d8f0f16
55.40556897,d566b4bd
49.17685377,da0de0e5
55.83827213,22adf9c3
55.57741243,167d7a48
55.39683002,1a58d383
54.20756601,3d95ef28
55.22284543,b2cc6c2d
49.20664993,89b8a402
53.84547567,2ffb4e73
56.50233223,89ed3f1f
51.04270966,d06d94ec
48.48139845,e15a4388
55.36314981,4c8f532b
55.16374029,b2e798ad
54.50159894,6c0972ca
57.84605203,392d54ef
57.57290456,05442a56
57.50036842,553d416c
58.52605567,f7d77f3b
50.8140988,22f2daaf
55.17789655,72e750f4
53.44613953,dc84a76d
53.29109548,00199b6c
54.43861716,e4c66d70
48.4595044,9a4da1b6
49.50440709,4dbfb737
60.10089408,8e1adbd4
56.61722463,e17fef9a
55.41735002,5972628c
48.89013883,8408d977
59.11876931,968077b9
48.85534282,52bf332d
56.68549591,f52ba4bc
47.19616732,05a26777
57.03359869,09ee2ca3
55.35521015,099622a7
54.41098725,fea792b2
57.01706167,360d60f1
57.975056,7d7c1166
49.83994767,b2e476ad
57.75897934,e513a066
53.73874028,7722011f
57.04220031,c0b1c375
54.66234765,d2c06ae0
47.44391135,96ccb649
57.04891798,7f250ccc
54.59858605,08145758
55.59898666,6c84644b
55.30147969,6487de27
55.24363035,ec32e04d
49.83017228,3da80f34
56.32721272,b7311a51
49.12497876,868826b5
55.97988722,b197b41f
55.79620305,29614003
57.76207314,13568011
53.45006839,decbbe16
49.28110013,21560ad8
56.61071188,c69c2987
53.06159195,9c39b765
53.2318998,eba3d625
58.92961642,57acc229
49.1825526,47a980ba
54.73344556,aa875e78
55.84871838,f5f9ad18
57.72576564,a9d205e7
57.17318758,cc3300e8
48.93223547,781c0454
54.94574326,0ee3494a
53.87404401,bf927a8e
55.24741894,578589cc
48.94362752,fbd9cde2
54.77751433,16679f43
56.1942786,8b839d12
56.92318116,3d3b136c
48.67032012,a8d40629
55.26518702,1ecff754
56.33037986,80784d2b
53.62856479,2101b348
54.58463071,a0807e8e
56.66170462,b8383914
47.99305691,e0c5d1aa
51.79313638,5734c698
55.2035031,851e4b9b
49.60224358,70517176
54.04296823,c9f0893f
50.18633935,516d7e77
56.80832575,aeab0491
59.12645837,73f75024
55.86776648,8cf72817
54.5054457,968f86f6
54.27692058,eef2fb6e
49.94620422,88ca4414
53.49856648,cc8b8a57
48.38569956,cb3106ef
54.68486096,8c3397ee
47.33300839,911d55be
56.43822029,20644b7b
52.48206217,ec404450
55.3631888,fc79da76
56.19489875,6c3c1a7a
57.24669982,96a68443
55.89067698,ee07fcea
56.21080017,3ff639e4
57.0211398,3afd7c3e
55.63682246,98c25236
54.97401083,e9ab1e9c
48.79178203,928ebc2d
55.78956024,20a82faf
49.07017915,054af9e8
49.41087965,19460143
53.79859224,ce155293
54.61209135,725e9fa5
55.99400916,3a647b87
55.45344547,988da944
56.29448623,37371619
55.04733796,05297400
55.36354487,d2098aeb
57.19132873,683310ab
49.55845813,2c39223f
53.52593058,9a4c6abc
57.51739839,7ddba880
49.16497377,c93e2d17
57.9632842,7e128cc3
47.52549351,52cb9f7b
56.08141708,d66b0dcd
48.39332411,4efceaf2
55.72113184,e796a701
48.48786987,d972c33b
54.61315298,4ca573e6
55.84429493,7c355337
56.77109325,498376bd
55.29018765,efe55e77
47.66797237,a8973575
55.74259965,b547c746
57.13841283,333a7a00
48.65957357,fb9fc490
55.87230376,9c1a5757
54.38687621,ae550974
55.02059703,f36801b6
58.33361327,a115a017
54.33529776,b4cbab54
57.09430109,5c84eb90
54.74843388,6395073a
54.936256,b00df086
48.90046318,d68014fa
56.54205628,88be51cc
54.78926675,342f442a
49.7313616,52571058
55.48116244,3fb512f4
54.47043103,9fca1fd0
55.21706095,20aeb4dc
56.77189953,71bfff00
54.74461205,5f92b80a
56.01361989,8503ba01
49.00204186,1308ccca
54.42125338,d8224193
54.64925124,0e034e20
55.84742018,676f2696
48.72563677,f18701af
55.12565528,bcb3473d
49.8215769,beacd7fc
55.74537885,c86402bf
54.84678336,f4022b9c
55.79911708,d5019306
48.77956707,a4b05494
56.90676895,361a99c0
55.84438811,1ffa0c7b
48.97773335,84eaa177
55.07172711,1d50213a
58.39536391,2756e4f5
56.18203757,145f8a12
53.67286954,303514f4
54.75859758,2f3d80b4
55.72538248,e0602047
54.5188297,13a5847e
53.4754151,e393cb90
61.03783822,aead9b80
55.89076764,ae4c1710
48.1342192,3fbd713b
58.04422142,08dbfd33
48.09043088,79cb8809
57.32989999,ff76e2f6
49.55773806,8bb295fc
55.30218701,61e1a465
47.8230461,f3aee610
56.21048238,6d110e43
55.13199496,69330f4f
54.26653814,107b4ef9
54.46205297,ce1af4af
48.7002417,803f3371
54.10089401,f394135d
54.66565366,36fd0d8e
52.72155084,90339737
54.68996473,ff84e7fe
55.50218974,2a7593b1
53.54620681,8574a208
53.03524432,134279ef
54.62084527,e12c0b04
50.58468997,aa38a8d9
54.46057729,3cb2d1ac
54.06069256,62b1fed5
49.77773981,3f0d9f51
54.92243398,8f37769e
55.60765822,9953b3af
56.11067682,5a651dda
55.41775489,563848ad
57.15272972,885d0f86
49.37019851,02ef7787
54.40137088,122f523c
53.19853939,a154201a
54.98060938,e284d397
54.49863814,ac2a5b20
56.89474726,29f0828f
55.20923065,ed7139ff
49.56520355,1c5fe7a6
48.48779713,e357c3dc
54.87816587,17a97f15
49.1093177,33e1e0a2
49.35535483,4061709d
56.32417903,9805368b
55.92955177,b4788c60
56.24202272,2ef18147
55.3531033,32c09c1f
54.93663306,bde03432
48.76973063,22d526d4
56.71853955,2cf81946
56.42757556,263863f9
54.90932218,13e29c5e
53.80732213,3cd4ae45
54.39671209,41d45975
53.88800135,d9bfc88f
58.20932629,f50a6805
49.08035505,a0d25c58
49.42761103,8af7619b
48.23720225,1d004538
55.87041952,fb67590f
48.94280764,84704277
57.20938488,b2b3e3b2
56.86804153,d6559bdb
48.73076093,8236f61f
56.72503356,4718d309
56.38802541,70b8ae00
55.68990919,e79ee040
49.42006805,a08a71d0
57.54825022,20b89db8
54.37092925,95f07ce9
50.18622674,ddb2a805
48.41577879,710319b3
57.12552098,c114730c
55.02782146,991ec9bd
55.04847286,d3531cc3
48.79849404,376c52e6
49.47717173,b6ed7790
54.33689202,57982276
53.77230538,41bc62c7
53.51300078,43d6e489
55.27901338,8092f722
54.00772199,8dc3eeae
56.94449589,0938f713
54.61516828,1756822d
49.1092409,a7045e40
55.57224755,795fee19
55.53490404,a1f8ea81
54.89317504,66c6a732
55.77548537,9826c594
55.50514331,0832f627
56.6589741,6bde2599
52.71207211,87550316
56.2887254,6b1b7df6
54.6320001,848adec6
54.05140623,9daacf6b
58.96940673,a1af4acf
48.897147,5dd0988c
57.63507006,901606fb
56.8454075,6149f780
54.02378427,1d706591
52.99061346,f4cbfebf
54.04436648,0bb5d779
49.70363633,e68239c0
48.83529136,7bb43e54
53.96903037,ff7ddeb1
58.524724,6a540585
55.52548549,471e4af5
55.32658336,934f6499
54.32920417,9f868887
57.81349908,84927c84
57.20555086,098891fe
54.91257542,67f3d290
47.49167569,907baf79
54.8942104,17f6f84d
55.31238798,d2c28ff2
47.69570764,a9176499
56.79701818,f61cb309
56.04303386,b39f82b1
53.82416401,cdc03ad9
53.80841758,65865e63
55.2338991,4883923d
56.4713466,a5029059
48.3918537,71f04af0
49.46177543,0929f6bf
54.8853919,baf80505
54.67462708,8ae407a0
55.05119037,c27d5ffb
56.05778053,ee72214c
58.76548728,7eab226a
49.53232639,2a2baad8
54.61457436,8578f03b
54.92284707,0766c2ad
57.02982306,fbde3215
49.75548803,f0c8bb87
49.28792349,77e299e5
49.37608994,47ad0b47
57.11091035,284fb84a
56.76069192,c38b9e44
54.93476907,118de43d
49.47819364,dac88441
56.64914425,c0be5808
48.78246898,7c302830
58.58036667,9b916265
56.52100095,4b489976
53.29439148,fef9cfd5
56.73637354,58a8198a
55.08765364,ae797bb9
57.57035326,ec90ea5b
56.84549761,16400e35
54.71651567,ab95b33d
49.53718141,9d10c9eb
48.83342992,0a40baeb
50.34630751,f06abecd
49.95441913,ed06f496
49.79488928,858c1b1d
55.88400063,f5605a85
54.18801093,17105983
54.3823822,b6c8dcd6
54.2097509,c94e9291
57.41278597,4a324ff3
49.52798283,cc0e3af1
57.81170802,45e12685
53.45677918,046f26f6
54.51237359,010de541
55.74097547,db800b9b
48.39386232,f381d18b
55.61251415,fbf81dea
55.94500363,97ef8af3
56.71870478,b6cbad28
53.30734045,04e296e7
55.1651437,0bfa593a
56.53329755,7790a107
56.10554272,5d00f679
49.83846203,a7416d3c
55.41070556,5bd804a8
53.13586598,59335479
56.34297714,3b751a5a
55.49738605,9f0543f6
55.95554887,55d7df7e
57.16017926,15cb0bb6
55.21381513,179f6012
49.59214912,3c75f210
58.05574313,f674823c
55.02202432,ad045698
55.79378377,cb997b40
54.92742293,511e3e4b
54.62451692,74f660c0
55.90427965,4ea24bd1
55.55147761,61c4df9b
55.36311702,16e01785
49.30841172,66b64851
54.20533726,fdc15b6c
54.81637896,0e6008ca
48.49450339,20a5342e
54.53325841,d4906bd4
56.07590912,91f08670
54.96732072,c70e8ac2
49.79125715,cc5ee7c5
51.11860263,f2914c6e
57.1189774,c719bcb0
54.77951652,e36e6aed
58.13074486,d2a65cc5
54.18677925,f8cd5197
48.39447951,af9bf79a
57.45827885,6b3660db
53.68327546,6a735cc4
57.22647018,633a26b2
55.2062634,fb57c6f6
54.82446833,f40c956c
57.75627075,de9c3059
55.48118557,8fd0b73f
47.09276606,32b4886c
48.94861773,b80365c7
49.17698147,1650ced9
55.28842816,c6e40b4d
52.46022302,d9c1bc07
50.07180082,6035d34e
49.28706606,b3644164
53.24404658,b5f7be4d
55.45259888,c4223013
54.10129429,f94882e2
49.4668577,4cee4164
54.9549038,c53c91d4
49.05606744,3ae6d855
55.24941905,f40fc970
48.68004456,6d13a55f
54.12204189,2e19d92e
54.76104798,29008f30
54.30908518,efde1135
55.70367433,d79cc452
55.0837358,e54d1e00
58.0354307,4e832149
47.54622268,70f2d2c1
47.10711299,51284531
55.04336832,9d71cb64
54.89051864,75f4e3f0
54.39395809,f1fe9bf1
56.21606669,5d004b93
54.96494811,cf5a64f5
56.86317034,9a15dc0a
56.25788458,8371a17f
53.12643037,955baadc
55.71506253,1370c82b
48.76722503,b3fe2e42
54.8310986,997702c7
55.28793185,d48883a2
37.61652864,b1569271
57.48011791,05899417
56.78157292,d7ba3ea0
55.75622355,350888b6
55.98449723,fb5958b2
48.35794576,f96cf40c
49.56030077,bdd45f76
52.17735211,b8036059
56.83951715,928f6154
56.41497747,d230aee9
56.15204185,2f5fc672
49.08491634,f71936c8
56.75922381,063448fa
49.11745,3dd9a2df
57.50777266,70120a3f
54.76403145,b9df2325
